doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,umap_11,umap_12,umap_13,umap_14,umap_15,umap_16,umap_17,umap_18,umap_19,umap_20,umap_21,umap_22,umap_23,umap_24,umap_25,umap_26,umap_27,umap_28,umap_29
8b8b112735ddc06068c61f84,8b8b112735ddc06068c61f842e67039d7c38b08144948d07a09d9e0e8db169f8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011304.txt,c0004_r0003,3.6691883,4.748458,-0.7296635,0.71641654,4.2100677,3.026106,3.027188,5.1492677,2.4886794,4.03433,5.937807,6.1581287,2.540824,5.062518,4.8410754,8.010874,6.533894,6.690342,2.517772,8.309393,5.71761,5.9517245,3.2426178,3.2626724,5.9722633,5.190724,4.7334747,5.6347013,5.394914,7.6411624
f58e624e9bf0c8632f899e73,f58e624e9bf0c8632f899e738376a9b79fe1e942c1ee5469e4441035e446c01e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011463.txt,c0004_r0001,2.742307,0.035319984,-1.0248462,-0.1156374,5.953192,2.227819,2.6881816,4.5717897,2.414932,3.540576,5.610211,6.5422277,2.0410316,5.5894628,5.4672394,7.613486,6.3192453,7.07085,3.2574143,8.016874,5.7240987,6.0728307,3.9517865,3.2278981,6.0804152,5.6780033,4.632203,5.6805387,6.1097484,7.5857463
5127113c0ed2c3a6c8147952,5127113c0ed2c3a6c8147952acf31c67c29051ea33bb810f6e96345011b11f03,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011472.txt,c0004_r0003,4.0413866,4.2441993,-0.90671617,0.5201983,4.0881515,2.9218905,2.9826574,5.092649,2.5221133,3.950646,5.9723897,6.2129455,2.4268057,5.098928,4.9781394,8.014606,6.4514575,6.7751656,2.607124,8.26053,5.732249,5.9736915,3.3670866,3.2380598,5.926046,5.2921047,4.645395,5.6583824,5.4676766,7.686722
5127113c0ed2c3a6c8147952,5127113c0ed2c3a6c8147952acf31c67c29051ea33bb810f6e96345011b11f03,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011472.txt,c0004_r0003,4.0403624,4.228294,-0.91508436,0.5161814,4.0888233,2.905224,2.9749196,5.093716,2.5222218,3.9466367,5.9742193,6.214069,2.4248762,5.1000648,4.979643,8.014086,6.4520674,6.780125,2.6082258,8.259398,5.731868,5.973359,3.3703194,3.2376087,5.928253,5.298116,4.6433105,5.6576986,5.4684577,7.6884613
8b0c7eccd8c7277bfc5801d7,8b0c7eccd8c7277bfc5801d778b2836c9f7a9e109725a44e5d495830635f3980,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011904.txt,c0004_r0002,4.839894,2.6506734,-2.050836,-0.1092608,4.1244392,2.2984593,2.3027866,4.7951384,2.5748055,3.3603208,6.020902,6.4520507,2.037403,5.204498,5.518059,7.8450384,6.3230853,7.149768,2.9469655,8.187524,5.8220963,6.0929956,3.8573694,3.034839,5.9034343,5.6958385,4.5041385,5.7271037,5.841423,7.7648907
c11ecfb9e1afcaaad7c05b74,c11ecfb9e1afcaaad7c05b74c519c32817f41599e52dc719a98f1407987baa6b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011907.txt,c0004_r0000,2.808488,0.21462756,-4.3001432,-0.81020236,5.086895,1.71774,0.76753354,4.1051965,2.3850787,2.4062896,6.015293,6.911898,2.014555,5.730625,5.9608326,7.4926777,6.898931,7.3776207,3.3313105,8.263263,6.173652,5.9492884,4.0212164,3.0180304,6.2236295,6.1293626,4.797604,5.2308564,6.234659,7.819794
d7f91f5cdf4f8484c846771f,d7f91f5cdf4f8484c846771f3a07b88ed2c4f6a8bff66b4a8972905cfd6ad739,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011908.txt,c0004_r0003,4.3929954,4.6363335,-0.7485401,0.49395847,3.8698,3.7931125,3.3078268,4.959951,2.529523,4.0639224,5.954029,6.2336354,2.482564,5.1449428,5.0184097,8.076063,6.3988833,6.556611,2.604853,8.277027,5.803998,5.956199,3.2865438,3.290635,5.759259,5.119775,4.66861,5.616306,5.4648056,7.668812
4749e161091394aa41303baf,4749e161091394aa41303baf7bb6935b3fca9ab042b6c7b3f1884f23f0d82b7c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012037.txt,c0004_r0003,4.2186375,4.2475963,-1.0444669,0.46362606,4.1477046,3.4241827,3.2153356,4.8065085,2.508237,4.065315,5.8614388,6.216762,2.4949102,5.1189723,4.979562,8.023739,6.4850655,6.595358,2.6224852,8.309505,5.7874813,5.9879637,3.232077,3.2752411,5.9044433,5.0505366,4.7639694,5.595288,5.4911876,7.6590805
9269aaab3372d06b2f48b9fd,9269aaab3372d06b2f48b9fd38a300aa53627243b6a1ddd76f06c5f7ab42dc42,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012044.txt,c0004_r0003,4.6507382,4.3102674,-0.90819234,0.33925065,3.747691,3.6266537,3.0923722,5.008668,2.5570157,3.8705068,6.0349207,6.306429,2.3448315,5.1835217,5.1900187,8.048485,6.3133845,6.7001734,2.6937718,8.223561,5.8176546,5.9724994,3.484609,3.2319891,5.6940045,5.33202,4.5525546,5.6636715,5.5558515,7.702041
fb5be8fbb643c575413d78ff,fb5be8fbb643c575413d78ff3a3e2c9488b7d45a8ce961d7d64c6c3703819c2c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012048.txt,c0004_r0003,4.4298925,4.6244345,-0.7517187,0.4858138,3.8659105,3.8411484,3.3456185,4.935785,2.5326567,4.0862393,5.941882,6.2311563,2.4795427,5.142185,5.021964,8.080076,6.3874774,6.5424466,2.6104455,8.277054,5.802977,5.9618597,3.2769802,3.2919917,5.749627,5.091732,4.673543,5.6206713,5.4682198,7.668003
5ae586b1578b4ac46cfcfe5d,5ae586b1578b4ac46cfcfe5d9044a9c734353d45ed4a9f649f97fb1a9e69e252,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012102.txt,c0004_r0000,2.8739502,1.2180988,-3.9805677,-0.616095,4.5754566,1.1725205,0.7087873,4.4837265,2.4115021,2.5161815,6.1253777,6.7687974,2.1066878,5.5156026,5.7903066,7.549161,7.014838,7.523159,3.169826,8.382508,6.0848737,5.8824563,3.8773403,3.0466237,6.352947,6.1913137,4.7436604,5.2072864,5.9626765,7.7644777
06eeb13c6ced9a6fc6b468b5,06eeb13c6ced9a6fc6b468b5e2ec3c5913827971e9fb0f8e3501a44b31ce4620,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012103.txt,c0004_r0003,4.0706663,4.3664756,-0.8389,0.55001986,4.079209,3.0702078,3.096324,5.068555,2.5203195,4.018379,5.949001,6.197677,2.4551356,5.0930243,4.94804,8.030517,6.448191,6.718388,2.5926216,8.269727,5.7344685,5.9722424,3.3215802,3.2568207,5.9156194,5.2230787,4.6663337,5.653051,5.4498816,7.676674
bda5a07f1af8ba321462c5ac,bda5a07f1af8ba321462c5ac086124c322e8eb752b617767bc0a56ef8b037247,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012130.txt,c0004_r0004,3.992099,3.386684,-1.3434733,0.30471134,4.27052,2.450102,2.6328015,4.9981575,2.512407,3.7281814,5.966549,6.2778463,2.320254,5.1475005,5.1185703,7.9275594,6.4777117,6.9579606,2.7118437,8.242069,5.737152,5.995643,3.5141838,3.1831603,6.0154357,5.467142,4.628552,5.646309,5.580519,7.7033668
65796b5f8e20feb100afcb84,65796b5f8e20feb100afcb84fd82cf65d520ffff1d65d88d813c904ea0bc7a72,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012135.txt,c0004_r0003,4.108107,4.268328,-0.93580776,0.5087449,4.0895176,3.090337,3.0599413,5.0158854,2.5181832,3.991078,5.940879,6.212311,2.4537504,5.10322,4.974092,8.021851,6.463374,6.71599,2.605508,8.27803,5.7498517,5.974802,3.3228545,3.2523773,5.9149466,5.2194977,4.6818624,5.6365724,5.467984,7.678859
50f8b6f7b81254cc7e6c6d96,50f8b6f7b81254cc7e6c6d960c221e4fea1af01412d943aa68963e6af6488a66,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012197.txt,c0004_r0003,4.456455,4.653682,-0.7402612,0.48455074,3.8461156,3.8686776,3.365655,4.9386168,2.5345454,4.093006,5.942971,6.231757,2.4780245,5.1430955,5.0251093,8.083779,6.379525,6.53517,2.6117535,8.275475,5.80527,5.96172,3.2772713,3.293744,5.739585,5.0871825,4.6690464,5.622731,5.467879,7.6670356
243b513a881476e5cb3630c8,243b513a881476e5cb3630c8a283948d1ccf2a216a0cbc3ce50c71447b14ace3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012684.txt,c0004_r0003,4.239263,3.3768,-1.7510507,0.17837138,4.374238,3.329129,2.9082654,4.468757,2.4872186,3.8388247,5.802309,6.319296,2.4260387,5.1990113,5.1581254,7.9260764,6.5614533,6.6657367,2.7536626,8.331005,5.8614283,6.022799,3.3038626,3.2273686,5.9793143,5.0872016,4.8341255,5.5207157,5.6519566,7.67161
6080cf8f9c66e38fe7b9d491,6080cf8f9c66e38fe7b9d4915f2a2700eeb9f26fddcf8c47d1a3f83344b0ef13,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012685.txt,c0004_r0003,4.2696395,3.765144,-1.4413048,0.30426475,4.283871,3.380376,3.06973,4.6051087,2.4982505,3.9538772,5.8165574,6.2686343,2.4540393,5.1553087,5.079311,7.9690228,6.522298,6.6315317,2.698243,8.32337,5.8261676,6.014555,3.2695668,3.2466137,5.947848,5.0537963,4.8079367,5.5616684,5.583293,7.6606355
f874414a70b6d37dc85bddde,f874414a70b6d37dc85bddde340b4b28153a0562c5417a6e771ad7c9a909135a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012690.txt,c0001_r0000,0.75906825,9.854857,1.041338,1.6153681,4.9179006,5.3921337,3.461867,5.5188622,2.4838705,4.4536505,6.1200595,6.339757,2.619065,5.2641582,4.8300905,8.062828,6.355703,6.098822,2.4838226,8.134755,6.0245166,5.9542027,3.3748846,3.1671362,5.5997615,5.058681,4.68077,5.9726057,5.601846,7.2951875
efdc3e165d9d80d9e0fe453b,efdc3e165d9d80d9e0fe453b84490e377acffdab51b715f3950be40dbd143e60,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012700.txt,c0004_r0000,3.4790435,3.712929,-1.2829181,0.40415007,4.3693366,2.724166,2.6715837,4.963064,2.479469,3.7764666,5.9681067,6.2765183,2.4475024,5.181976,5.0278506,7.943494,6.5891905,6.8296685,2.6440694,8.2831955,5.7837844,5.963535,3.3713818,3.2264624,6.0399246,5.3727155,4.7092433,5.548038,5.5403647,7.700157
53ff108ad96a75a448c0dc0a,53ff108ad96a75a448c0dc0a840512700c2c5192c25a5dbe43ab86e5aa4846e6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012704.txt,c0004_r0002,4.4019036,3.0927265,-1.7639934,0.07538377,4.1542344,2.5199616,2.4508178,4.841004,2.5397713,3.5258496,6.001842,6.388545,2.200572,5.1976066,5.330379,7.8884587,6.429518,7.0131593,2.829803,8.228308,5.814765,6.0302005,3.6569755,3.116471,5.9424553,5.5586104,4.5881495,5.646834,5.7165093,7.74313
65eb99e9ef5bd9de540279b1,65eb99e9ef5bd9de540279b1b7c4be435d94c277b358bbf0ffa33a219d644738,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012707.txt,c0003_r0000,0.050978165,0.13392302,-2.3370903,0.058605526,6.4309444,3.229383,1.5649655,4.033039,2.2650588,2.9030614,6.2100983,6.6232624,2.5163393,5.8721867,5.288421,7.746078,6.917607,6.739474,2.7127566,8.059149,5.968273,5.8884134,3.5820107,3.1564023,6.1927824,5.683881,4.668856,5.0964127,6.0350842,7.936697
79d0d29510978106f522bd41,79d0d29510978106f522bd41c7a95367155ff9ed7022da92730b1ca277e19673,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012711.txt,c0004_r0003,4.22763,4.4559135,-0.9238881,0.49135542,4.066171,3.6814964,3.3154619,4.801411,2.5055945,4.1084094,5.8761168,6.218565,2.5401618,5.138424,4.963368,8.054011,6.4879074,6.512385,2.5943687,8.316994,5.8109574,5.9653945,3.18422,3.3027742,5.847314,5.003422,4.7724257,5.565253,5.4657965,7.658489
b3b9e6b2697c7585e145034b,b3b9e6b2697c7585e145034bff471503b0fafc55cca4f1ae626379777f813bc0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012718.txt,c0004_r0003,4.294189,3.8693733,-1.3577915,0.31694233,4.1998067,3.4319088,3.0688505,4.666763,2.5051973,3.9436128,5.85254,6.2738585,2.4506795,5.1619625,5.0884376,7.9847503,6.5014915,6.630402,2.688971,8.312834,5.8293486,6.003174,3.2894158,3.2486439,5.907697,5.090546,4.7751985,5.5675154,5.572334,7.6673417
b58e605ad225b52d498f8021,b58e605ad225b52d498f802148c89fca0563348d8384077c5bd2291d00f9bedd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012722.txt,c0001_r0000,0.9682823,9.783252,1.2377447,1.8865201,4.875061,5.5699596,3.6698642,5.6405535,2.5913417,4.668867,6.111823,6.305368,2.549744,4.940802,4.87593,8.099414,6.304944,6.0196695,2.7059708,8.270075,5.7261763,5.984872,3.6803496,3.2950914,5.4609237,5.067746,4.7464795,6.165388,5.538218,7.31949
23e5f13ab07cf7f4ee179280,23e5f13ab07cf7f4ee179280cb69d6116ee992d2f0bee79797dab3598fc42156,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012740.txt,c0001_r0000,0.70715487,9.868785,1.0173848,1.6340765,4.934598,5.3707747,3.4594336,5.5529366,2.5168889,4.425416,6.0796185,6.2935295,2.603993,5.308327,4.8633337,8.039631,6.327792,6.14216,2.5029132,8.153674,6.032788,5.9832997,3.3810573,3.208304,5.624613,5.0406647,4.6839166,5.929175,5.5747066,7.327435
982b05a7064b2d7dafb6a9ca,982b05a7064b2d7dafb6a9ca4ae9fb593b903fcc885bd6abe7f6bf31dc108ed8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012747.txt,c0004_r0003,4.112221,4.269392,-0.9453953,0.5085072,4.097156,3.0944054,3.066832,5.004098,2.5179577,3.998052,5.9336066,6.2108974,2.455799,5.100906,4.972563,8.021192,6.4652443,6.7095833,2.6063764,8.280709,5.750781,5.9775305,3.3171217,3.252516,5.9172206,5.2081203,4.688385,5.636484,5.4692836,7.6769524
7784bd01a8365ba775ad72e5,7784bd01a8365ba775ad72e57e94e326c3cf9e3818229ff2b4ca6256c0379549,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012898.txt,c0003_r0006,0.27379397,-0.42200905,-3.472054,-0.28546962,6.2135835,2.783057,1.0544636,3.8499393,2.3288977,2.5644581,6.153636,6.7894273,2.3473656,5.9210095,5.5467696,7.605283,6.9087105,6.874422,2.8960657,8.079945,6.054953,5.98833,3.7687917,3.0073276,6.150437,5.868357,4.758292,5.082015,6.2685766,8.029295
c55719c037ae88147bbb0c28,c55719c037ae88147bbb0c28732b07ce53d546603017167164f816eed587dc62,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012899.txt,c0004_r0003,4.0427294,4.371721,-0.81725836,0.55715936,4.0542235,2.9691658,3.0102437,5.1398406,2.5237894,3.964565,5.9829845,6.2029986,2.4338088,5.0901337,4.963365,8.023163,6.4395075,6.7696996,2.5913208,8.259064,5.7239842,5.967354,3.3667905,3.2411838,5.910387,5.296171,4.6364,5.6685452,5.449726,7.6828685
03e9d42640388ef958b52ecf,03e9d42640388ef958b52ecf21657b75ae7479991344f180d87e37429daabde2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013268.txt,c0004_r0004,3.054211,3.373776,-1.4228711,0.3616952,4.500654,2.421094,2.3969383,5.0336924,2.464039,3.6191876,6.033701,6.320088,2.4244573,5.2343755,5.063174,7.9054794,6.6402297,6.9377446,2.6592336,8.263748,5.794069,5.947969,3.447057,3.204427,6.0961657,5.545436,4.6738715,5.511132,5.574699,7.728939
07f84e16033470aeaa0edb54,07f84e16033470aeaa0edb543ec8b1baa71e2ac9511ffe82328d55a74b288ec6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013275.txt,c0004_r0003,3.6659818,4.7538238,-0.73624086,0.70920026,4.2137895,3.0245566,3.0244353,5.1401277,2.4884775,4.0314584,5.935919,6.160389,2.5395875,5.064734,4.845069,8.009492,6.5355234,6.6903687,2.5205672,8.309623,5.720059,5.9527936,3.242751,3.2618835,5.9733233,5.189201,4.735301,5.6325493,5.398513,7.64164
180000d5dbcba15c22848825,180000d5dbcba15c228488254f5fb618acc01c3685862a974167e259a58327e4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013304.txt,c0004_r0003,4.231083,4.638813,-0.6834405,0.58727044,4.0397506,3.448433,3.357704,5.002167,2.5223746,4.1521287,5.895482,6.174802,2.4863455,5.0839167,4.919385,8.057903,6.409327,6.6033287,2.585496,8.281155,5.7436004,5.980583,3.2567875,3.285854,5.8745694,5.082527,4.693883,5.6607738,5.4356194,7.6491218
2f07a986e13f74a865b9ac92,2f07a986e13f74a865b9ac92c5f5e01d0c751e74440fa02fc9906c15729bc8cc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013403.txt,c0004_r0004,3.7068343,2.9828131,-1.5479532,0.23742686,4.450526,2.3044672,2.4750059,4.91868,2.4857063,3.6465406,5.946652,6.3037915,2.3285234,5.192845,5.1395135,7.884464,6.548317,6.9944434,2.7377403,8.251655,5.750403,5.984256,3.5177464,3.1859207,6.085976,5.5033913,4.665738,5.592086,5.6142797,7.7011995
9bfbbf188df8aa85a50f230e,9bfbbf188df8aa85a50f230ec7c92733c2f4ec023127c7736f5248eefe0b5948,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013405.txt,c0004_r0003,4.4544706,4.536888,-0.81724536,0.44704562,3.8591235,3.8224235,3.2844634,4.925019,2.5333984,4.0362453,5.9550133,6.2508216,2.4636693,5.1567354,5.0570717,8.070921,6.3898196,6.562225,2.626491,8.273999,5.8153415,5.961955,3.305645,3.282478,5.743082,5.127594,4.664434,5.6140203,5.4888186,7.67408
6e35a719127b4865e42fcc93,6e35a719127b4865e42fcc93a0a242b836466cf241023386c1ee9888ed11a7c3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013415.txt,c0004_r0003,4.46379,4.4944243,-0.8404467,0.43043455,3.8552117,3.7876818,3.2541516,4.928229,2.5351756,4.015495,5.962031,6.2578034,2.4545455,5.1591177,5.0713677,8.067083,6.3910604,6.577248,2.6326253,8.272299,5.8170853,5.962884,3.3177092,3.2760475,5.742608,5.145156,4.66035,5.613245,5.4960337,7.6793923
0a05b429672bf8dae04e4496,0a05b429672bf8dae04e44963c0f09551e14aad4b29517c30b1ae87fe7f5163c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013435.txt,c0004_r0004,3.0133445,3.3235688,-1.4956886,0.32318914,4.5166416,2.430797,2.3460557,4.9899273,2.4598248,3.5781283,6.030393,6.3408375,2.4167037,5.2525964,5.0914507,7.8907084,6.6565623,6.942744,2.6802206,8.267934,5.8105745,5.9483905,3.4560559,3.1993303,6.1041584,5.552878,4.68593,5.4937615,5.5988173,7.7318993
b1fd55495568dd1ca34ab6a8,b1fd55495568dd1ca34ab6a8a9c90051de24aa3a345415c0fc466860ec2e3f61,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013437.txt,c0004_r0004,2.9706864,3.342813,-1.4953243,0.32590318,4.54557,2.4834766,2.3649879,4.9611006,2.4561224,3.5881512,6.0202518,6.3435254,2.4307942,5.2581253,5.0861506,7.8907685,6.6691356,6.9181643,2.6788518,8.275456,5.8209662,5.9486394,3.4347975,3.204092,6.105546,5.525331,4.703509,5.48075,5.601282,7.7295923
15df993f41a6b2420b141e97,15df993f41a6b2420b141e978254c1a25be3735930ebcab4cc499128a2ae1ba8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013440.txt,c0004_r0004,2.9457457,3.3245883,-1.5341972,0.31148043,4.522383,2.453088,2.3181524,4.9774084,2.4568417,3.555899,6.037294,6.354123,2.4190745,5.2666874,5.1036205,7.8858476,6.6681724,6.9386444,2.6857035,8.269514,5.8238544,5.9464927,3.4575865,3.1978538,6.1036477,5.560883,4.690047,5.479924,5.6098766,7.7358985
1180eece45cef1b2e7342839,1180eece45cef1b2e734283966f7312cf834ab961cf135ef8f65abdd34466b91,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013442.txt,c0001_r0000,0.7804883,9.858215,1.0672681,1.6378148,4.9179854,5.414222,3.4820175,5.5238476,2.4870367,4.471087,6.1212206,6.3411846,2.620043,5.229883,4.833608,8.059887,6.353663,6.093278,2.4991686,8.144139,6.0028048,5.9567547,3.39748,3.1729388,5.5947986,5.0536284,4.686963,5.9863057,5.5998654,7.293964
ff0a2c96172c9d89244520ac,ff0a2c96172c9d89244520ac804a7e359e64ff323bc44ec930c54bc7a3b8b243,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013450.txt,c0004_r0000,3.5338123,3.7250743,-1.2964226,0.39799464,4.3672595,2.7975209,2.7133694,4.924739,2.479565,3.797144,5.952134,6.275126,2.4539354,5.1811123,5.028098,7.9466133,6.5878034,6.804632,2.6465824,8.288785,5.7892685,5.9669976,3.354168,3.2310255,6.033402,5.336054,4.723082,5.5446343,5.5425115,7.6960816
a4ce61a4b792042207eed8af,a4ce61a4b792042207eed8af86fd49827e0db7ef99428d1cb9dc7db273252596,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013460.txt,c0004_r0002,4.7548556,2.7571614,-2.0069857,-0.08283124,4.127217,2.3960052,2.338676,4.7835865,2.5636134,3.394532,6.013095,6.454975,2.0733716,5.223744,5.4877443,7.8480887,6.353007,7.1067433,2.9359007,8.195841,5.8358207,6.067281,3.8102033,3.0595982,5.9015512,5.6626377,4.5304003,5.69462,5.8230305,7.7586465
89a4fc9634cc04308e9a1373,89a4fc9634cc04308e9a13733e199f0b46d28c1cccfcdc9585879c98cb110015,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013463.txt,c0004_r0003,4.339467,4.3989234,-0.8748618,0.46237805,3.9451692,3.478983,3.1753721,4.9711385,2.5306172,4.0044384,5.954911,6.238595,2.4467173,5.1333666,5.034025,8.048369,6.4127283,6.642681,2.6244583,8.271144,5.7860594,5.970183,3.3285246,3.2635586,5.811824,5.184653,4.662532,5.63046,5.4861565,7.6796446
d354edf2a6e7f497f6566f50,d354edf2a6e7f497f6566f50b782a72506444080372b219a2f42964779d2415d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013482.txt,c0004_r0003,4.1746674,3.5971227,-1.5604206,0.2654745,4.331396,3.3185747,2.9694312,4.567462,2.4882667,3.89969,5.8188214,6.286165,2.4562,5.176174,5.094821,7.9510922,6.5580525,6.6518946,2.7081206,8.32865,5.8378253,6.009073,3.2736888,3.2436001,5.9757843,5.081036,4.821646,5.5319905,5.5995283,7.6677155
d473552f6443d0a97a1e80c0,d473552f6443d0a97a1e80c0746e156f1ab75aa579c44c0ab02483cb4c5f3986,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013484.txt,c0004_r0003,4.12115,4.300604,-0.92331237,0.50846493,4.098214,3.1898863,3.129157,4.9717956,2.5160394,4.026053,5.9225554,6.2096605,2.467925,5.1082587,4.965848,8.028468,6.4625144,6.6763206,2.6060388,8.282601,5.7570896,5.9758673,3.2929366,3.263912,5.908895,5.1690626,4.698494,5.6272063,5.4676304,7.6741023
221737aea6d0a25c7f067933,221737aea6d0a25c7f0679335aa4edd53beb4cfebcb5adf915ba50b20e286d77,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013489.txt,c0004_r0003,4.1088996,4.0745516,-1.0620087,0.46469137,4.136362,3.0133045,2.9961953,4.9646735,2.514011,3.9569857,5.929639,6.223338,2.445489,5.110648,4.992679,8.006055,6.4839587,6.7385426,2.6212244,8.283118,5.755506,5.979317,3.32988,3.2452164,5.9406776,5.230106,4.696153,5.6228747,5.4867616,7.6827855
e266edd92ef05692e39b2abd,e266edd92ef05692e39b2abd31ee83f78377e5cb979f5ff00e2eb11b44ddad63,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013501.txt,c0004_r0003,4.090444,4.276695,-0.8257843,0.52713746,4.0276833,2.9050374,2.9994314,5.156021,2.5309758,3.945423,5.999703,6.211835,2.4069157,5.0967298,4.9853306,8.025036,6.4172072,6.8011885,2.6061208,8.243533,5.7201667,5.9689097,3.4008904,3.23604,5.9052,5.3357587,4.6070867,5.678449,5.459264,7.69433
c3250c130d6c51da3629e4a8,c3250c130d6c51da3629e4a8c68e5db8d350d7dd8e91dfdf78429983a6665955,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013796.txt,c0004_r0003,4.179913,4.3532524,-0.9673593,0.49778077,4.1207566,3.4297302,3.2244308,4.8601084,2.5096836,4.0738664,5.878353,6.209344,2.4995022,5.1143527,4.9642196,8.032111,6.4763227,6.5959377,2.6081543,8.30448,5.780381,5.9811587,3.2354424,3.278408,5.894233,5.0662036,4.748348,5.604317,5.4751134,7.658211
945fcec23896c21e6f5900c3,945fcec23896c21e6f5900c39874bf5b9818e17e09a35e8b7f19f450d1f6f9b6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014037.txt,c0004_r0003,4.0608373,4.227645,-0.8527979,0.52433133,4.0481234,2.873666,2.9715123,5.150657,2.527708,3.9347503,5.9985147,6.2128725,2.409539,5.098624,4.983677,8.019674,6.4283853,6.8086457,2.6058235,8.245784,5.720255,5.9678874,3.4003255,3.2349205,5.916743,5.3419228,4.6120386,5.6726565,5.460768,7.694443
a939300a2cff108f8bedfa7a,a939300a2cff108f8bedfa7af1d1bb8849718542acd6d01a4ecc592d2b7200dd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014084.txt,c0004_r0003,4.5356593,4.6567917,-0.66211945,0.47438666,3.7719388,3.8562815,3.342788,5.0206127,2.547364,4.0615506,5.980715,6.241923,2.4312162,5.149953,5.0646825,8.089107,6.3223057,6.5776944,2.6286798,8.24692,5.794194,5.9630547,3.3505957,3.2819705,5.697838,5.172,4.6057205,5.659185,5.480515,7.674118
