doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4
6161783fd3794f6d456915cd,6161783fd3794f6d456915cd064652fb1b83cf5b98442088e54c06fcb501160a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014432.txt,c0003,9.117124,6.1048527,4.0611596,7.466508,6.65579
9fefafe6c01d30ffa3e2e08f,9fefafe6c01d30ffa3e2e08f55dea58984fa9c3dd3ef61b5c600cdd5c6910fcd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014460.txt,c0003,9.158001,6.0837917,3.8529527,7.4989085,6.64432
c0cae3e863522bcfb8a6493c,c0cae3e863522bcfb8a6493cbed9bb5e2caf32cc0b1a3f6d9875b091f3813386,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014498.txt,c0003,9.232193,5.8381104,3.1563632,7.8567953,6.5693984
6d6051924972b232d0ab97a4,6d6051924972b232d0ab97a4b360892dd996c804b4aabf40b717e7cca6c51ff7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014516.txt,c0001,10.333987,9.993133,-2.0418408,1.9960351,6.919474
e0dbda332d77d40a6fd6adc2,e0dbda332d77d40a6fd6adc2b0123aa5753f3bd18d9db6e27a6c3825402bc585,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014518.txt,c0003,8.977091,6.2443333,2.457832,7.763092,7.089078
462bbb25396a2f9416933474,462bbb25396a2f9416933474b96c19ab3540bb16213ec6758d75b9184a8f72d9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014523.txt,c0003,8.88889,6.3368306,2.5680642,8.144251,7.160705
d29bf295f540a302e457e55d,d29bf295f540a302e457e55d0f6635ffecb7da3a856e6d58c3b624ab639f30e5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014525.txt,c0003,9.361568,6.1867704,2.4698203,7.393952,6.6177135
d0baedb9a0899bd05a7bd9a4,d0baedb9a0899bd05a7bd9a4d943444f97204f5a0f9a99a08e481d284b7443fb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014532.txt,c0003,9.184985,6.08833,3.6420853,7.4519444,6.6690655
f344fe7a9be5a4322eb04661,f344fe7a9be5a4322eb046610ee314a0bd9107577751012330d9f812904e476c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014622.txt,c0003,9.074733,5.9102798,3.1470299,7.9389853,6.78529
80358e0b9ec86e818cfe0eb7,80358e0b9ec86e818cfe0eb7e83f18a327d35db81aae8f5f180997071f086f91,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014652.txt,c0003,9.16395,6.278753,4.3992167,6.944853,6.6324906
f65540f184dc003c43f5799b,f65540f184dc003c43f5799b818327a0d9b5b2e5b252379e797792493bd3203a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014695.txt,c0003,8.910479,6.503438,2.0407908,7.6981864,7.29011
6085aeaeef4ea601c3c6ebb9,6085aeaeef4ea601c3c6ebb9704e79d943c4303bccba855657414c1ef6133f98,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014697.txt,c0003,9.675578,6.467366,2.1791213,7.027345,6.254601
c589fb7185bfc4db210703de,c589fb7185bfc4db210703de1efaab6a7e5508c7045472e4e774a70d2a29a0b9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014717.txt,c0003,8.935934,6.1630526,2.829711,7.8302693,7.0666203
67eab26a519cd5c97afbe4ad,67eab26a519cd5c97afbe4ad9a9df638aee7ad3805396ce27de9270741e991f4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014721.txt,c0003,9.203536,6.265764,3.884388,7.320344,6.6046367
8e0f7bf26feeffa52c6e3e38,8e0f7bf26feeffa52c6e3e38156343409b06e3f2c63d5692767f1fe3884018e8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014731.txt,c0003,9.11934,6.055746,3.9756157,7.5937476,6.633274
9cfb56b06eb5f180539883d8,9cfb56b06eb5f180539883d84c9bc2eac6b9d30a2bc99c2b3fe6209d3537b360,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014788.txt,c0002,9.169973,6.316397,5.406979,5.833973,6.671428
15697556a71dbe62f9b88baa,15697556a71dbe62f9b88baa4222d8357ba157d63d2700fb34a238d99ca12bfa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014797.txt,c0003,9.144879,6.2328815,4.0848856,7.2798495,6.675128
8c9b895f7956d512415a951c,8c9b895f7956d512415a951c6fe1af28686eae2b31c7cb213ea1222552868c05,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014857.txt,c0003,9.804009,7.499782,1.1769018,6.8125854,6.0967817
452a007cdb38523ff0d12c55,452a007cdb38523ff0d12c5506cda43077be72b6fb5be240be42711ad2463b49,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014860.txt,c0003,9.27566,6.2881236,3.9401762,7.123007,6.53756
3c6d19a193b92f9ddd9a6227,3c6d19a193b92f9ddd9a6227b57462d1200b29b16d436e396b83e5b87707e784,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014865.txt,c0003,9.026578,6.2854314,3.6378295,7.2756267,6.9200215
ffcf7f47c4aa313e7687f95c,ffcf7f47c4aa313e7687f95c268f62decbdb49d25218a7ac3fbcfb568d83d25d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014873.txt,c0003,9.083699,5.8884497,3.2009413,7.9609265,6.760728
a2d7ef8d86347b6f0d1c6785,a2d7ef8d86347b6f0d1c678583cc79578a76801a0e212c06746182ad9a3cfe56,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014887.txt,c0003,9.047865,6.0044537,3.7240906,7.724383,6.7741838
cf3daeb78168081a91970f3f,cf3daeb78168081a91970f3f0b388afcd0f2bf377f60442af83ca8a60c032662,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014951.txt,c0003,9.2178,6.408759,3.848809,7.2749386,6.581863
4f5366c34ae5b325c0b1c11c,4f5366c34ae5b325c0b1c11c9dc100e1ab5d9d8a0bc25e163a496ce9e787aef0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014972.txt,c0003,9.229332,5.8109713,3.3529503,7.9926844,6.520966
ea878b0fafaaf732e8a01d8b,ea878b0fafaaf732e8a01d8b5d3a8c02ba1cbe94e9184799531e32922fc5af23,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015002.txt,c0003,9.323853,6.4854665,3.668765,7.2196736,6.438663
f84209391d1132f3e6dc1324,f84209391d1132f3e6dc1324ae5befc4a5bf4e13efce896be8fa2559ae77377e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015015.txt,c0003,9.322088,6.4954386,3.6958957,7.2062845,6.4339185
6fae42b26aa184ee3b382d95,6fae42b26aa184ee3b382d954ed90aac773eb981aa3f2df44839ea50de911c82,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015028.txt,c0003,9.040235,6.3302007,3.5304484,7.2597146,6.9297957
585600b18784f7799ec3d93e,585600b18784f7799ec3d93ed65939aabf972330c47068bb38b7d96fcff7e3ae,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015032.txt,c0000,8.682256,-0.32722425,2.6661372,6.537258,8.488117
7f69bcf9cff81b63b30f5187,7f69bcf9cff81b63b30f5187b83bf535fcc43cd96df862e7a35d077b6683bd95,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015462.txt,c0003,9.3086405,6.0189652,2.4747443,7.401407,6.6479807
bcbbbed7d0ff5741a5c43b36,bcbbbed7d0ff5741a5c43b3619b7ed22898adda82b3f1a0dbfed8b08a35fd9dc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015501.txt,c0003,9.550435,6.116953,2.5767295,7.190546,6.350733
dbaeb0fcb391a61fca2f65d9,dbaeb0fcb391a61fca2f65d998e550639baed655cfa65889571ee8b05741f043,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015529.txt,c0003,9.369974,6.3481903,1.2732378,5.4819255,7.1833773
7307b0049f2d0508cbcbcadf,7307b0049f2d0508cbcbcadf3af8b5045f6ace150cb29eb0cfe23f7297f03027,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015590.txt,c0003,9.34723,5.8408237,3.3142197,7.9834156,6.348272
a69402432b4a54a5da282a53,a69402432b4a54a5da282a537f2b80ee4c1fa4d6f38536b494cba12a3441b55f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015650.txt,c0000,8.803881,0.12125941,2.6999104,6.363629,8.472162
7af1de9e906b54bb92353e04,7af1de9e906b54bb92353e045fee3d44a350ecea0a492d54e3600025a0c92e6c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015671.txt,c0003,8.962109,6.423574,2.1108131,7.656376,7.216433
25adfefaee204d0de7683d00,25adfefaee204d0de7683d005b11f5a871995f616777fc004453ba6854848eda,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015672.txt,c0003,9.163442,6.0395927,2.6889699,7.6554723,6.842324
f6795bf17944b70b546cf667,f6795bf17944b70b546cf667a59ab73488f556656b2e8f3ab9477af38b27f579,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015675.txt,c0003,9.413846,5.601282,2.7924607,7.2705555,6.5174384
add402a2fd296d776e9a0d27,add402a2fd296d776e9a0d2757d2ebbdd9447d521cff8f4f6c19a976ab08f11b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016111.txt,c0003,9.203032,5.814497,3.2856195,8.00365,6.55952
a892e5acd57707fcab408fb6,a892e5acd57707fcab408fb60d50c397b74ac7f9df11aad6065a7c6cf5354cad,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016197.txt,c0002,9.51412,6.525196,5.135334,3.978966,7.354807
9888f2cca165bb9ab3832652,9888f2cca165bb9ab383265216ad72dd1abe91b75774524364e9f5a51c4272e2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016203.txt,c0000,9.735637,1.1136906,4.7554526,6.9439416,8.441475
e68c8bd9da07cd41b7f19c1d,e68c8bd9da07cd41b7f19c1d7ea35fabec140eed236cf484235ea8026c441ca9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016218.txt,c0003,8.680038,6.5712075,2.489042,8.348349,7.362399
c7915d0af04ac87c2500ddae,c7915d0af04ac87c2500ddae94eea9b9193d37239a15db9663e7089c34cebdb2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016221.txt,c0003,9.449612,6.032619,2.6414955,7.3197703,6.470869
f763ec715a8d7f490ff6f193,f763ec715a8d7f490ff6f193aff4a27b905d6e289cd703057d4e98c57960550b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016413.txt,c0003,8.866386,6.4078536,2.4621503,8.124291,7.1243653
9e2e4987a295859d01b969d6,9e2e4987a295859d01b969d6506873b5d1adcf6e88c33b34d82d83e6a17ce607,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016420.txt,c0003,9.288845,5.824087,3.3423014,8.022037,6.419758
a62f495fc61b1c0f9b227e32,a62f495fc61b1c0f9b227e32fa02d6970fe0a63615e9a58ed4806cf775d2e6f4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016506.txt,c0001,9.853815,9.416909,-1.077707,2.484947,7.441292
e57fabbd903b2c4c0168995e,e57fabbd903b2c4c0168995e0ce05942daa0f6ba1707229ae9cebb5469c0caa9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016507.txt,c0003,9.7099,6.9479065,1.2881703,6.44643,6.5743966
1a212ce7fcee29bd3d01a0fe,1a212ce7fcee29bd3d01a0fee3f759558173bc01ef4558192af9970a423b86e8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016508.txt,c0003,9.693865,6.8991218,1.3110873,6.4483733,6.597554
d1b5b1c1600a48288eb1b6be,d1b5b1c1600a48288eb1b6be1e65481ee47a818e8cbcd8ad1bab007ce2d4114f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016509.txt,c0003,9.453146,6.1273513,3.033787,7.22102,6.4263897
03f4e64ea6e59ce27617e911,03f4e64ea6e59ce27617e911a23ea92d4ab6ca3792bbfac636991fca53c78ff9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016552.txt,c0003,9.684966,6.111112,2.912731,6.8192563,6.317459
633c09092086cd2e9b30a3b1,633c09092086cd2e9b30a3b1dbb98c092695e348b50196a4f123b8f25667fbdc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016553.txt,c0001,10.234924,9.798278,-1.9323043,2.1118493,7.095602
2bd4fd955b80cc43d4f63eb6,2bd4fd955b80cc43d4f63eb60129434cb52478f02c6280f59bf0c044de09ddb9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016554.txt,c0000,8.561373,-0.25358593,2.7872078,6.52184,8.345893
409a84bdefe145a747099f3f,409a84bdefe145a747099f3f389e2531157c06f7c0dc18a4ceefc558fec733d4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016574.txt,c0000,8.562559,-0.283164,2.7970872,6.544664,8.369331
b72d15a9ca6393c3a1d61c9e,b72d15a9ca6393c3a1d61c9e12c75cfbc54792d6f0115dbfc62e8c5e5fe06f1a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016595.txt,c0003,8.907259,6.5275517,2.0187902,7.70484,7.2956414
b72d15a9ca6393c3a1d61c9e,b72d15a9ca6393c3a1d61c9e12c75cfbc54792d6f0115dbfc62e8c5e5fe06f1a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016595.txt,c0003,8.906674,6.527137,2.0062525,7.693274,7.3032103
ad4123d842089d0552185a5a,ad4123d842089d0552185a5a2b789b5c489e27a9acc32e88b96a24770f2dedee,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016597.txt,c0003,9.816017,7.400758,0.8301797,6.230659,6.6182837
2d452a79f05388208c5250db,2d452a79f05388208c5250db412f877bcd04fcea5eee2d25e20443ea87141c50,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016599.txt,c0001,9.541452,9.386343,-0.58066183,2.0997787,7.947542
2d452a79f05388208c5250db,2d452a79f05388208c5250db412f877bcd04fcea5eee2d25e20443ea87141c50,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016599.txt,c0001,9.564576,9.408191,-0.60300946,2.1142077,7.925109
4a656cf0b2ad6ff1fdadf844,4a656cf0b2ad6ff1fdadf84457c6b9cdf531047e1cfeff6c603509f77e72714b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016600.txt,c0001,9.537237,9.379771,-0.56369674,2.0924854,7.958159
2d452a79f05388208c5250db,2d452a79f05388208c5250db412f877bcd04fcea5eee2d25e20443ea87141c50,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016601.txt,c0001,9.539822,9.387605,-0.5785782,2.0879521,7.949519
2d452a79f05388208c5250db,2d452a79f05388208c5250db412f877bcd04fcea5eee2d25e20443ea87141c50,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016601.txt,c0001,9.553097,9.41043,-0.61163825,2.1135635,7.916484
a8c8a4f63377edc9773cfa29,a8c8a4f63377edc9773cfa29be254eebef25bff86efbfde233facec75dd8fbde,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016602.txt,c0000,8.588413,-0.25764456,2.770099,6.517639,8.370629
489787055460aad758c4953f,489787055460aad758c4953f1875c8aa1db0d0c2b28594a2180145bca3b7246d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016616.txt,c0000,8.566439,-0.23713169,2.787382,6.547072,8.321049
2c25e3b8cf8425f801d77d80,2c25e3b8cf8425f801d77d804a8f5ce89972aff3543c905136efbe074a281cdf,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016636.txt,c0003,9.082517,5.9275355,3.6555884,7.6522965,6.7791286
b72d15a9ca6393c3a1d61c9e,b72d15a9ca6393c3a1d61c9e12c75cfbc54792d6f0115dbfc62e8c5e5fe06f1a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016690.txt,c0003,8.875204,6.5733347,1.9623873,7.687935,7.342898
b72d15a9ca6393c3a1d61c9e,b72d15a9ca6393c3a1d61c9e12c75cfbc54792d6f0115dbfc62e8c5e5fe06f1a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016690.txt,c0003,8.905476,6.531479,2.012856,7.7047124,7.2992687
e738ee221232b11b91657a5b,e738ee221232b11b91657a5b7ab96ee6133a1d78c297bec4f19ee605342162ed,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016692.txt,c0001,10.16734,9.801502,-1.851762,2.094961,7.149786
aeb5fa659a45481e745a9ecc,aeb5fa659a45481e745a9ecc700a0aa1be1d595c5db33dbbfda6b5fc0bd6b5e0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016693.txt,c0001,10.142888,9.788045,-1.8070009,2.1732926,7.1379886
a5b11ee8b64a7fe2909cf749,a5b11ee8b64a7fe2909cf749346aeffe144bd8ab6e1b87cda556ebf208b7b683,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016694.txt,c0002,9.391103,6.3317847,5.571103,4.934758,6.974723
e5f6094b3db0627c2773a7f9,e5f6094b3db0627c2773a7f910934d1b154b2ad56c06f279f0d5603a5d5066ed,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016695.txt,c0002,9.356919,6.3576326,5.6625757,4.9668465,6.958121
44fe77fffe7e210239ff7ad0,44fe77fffe7e210239ff7ad0d2461df169f63fa091a5b5bec96a5aa07f32ba59,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016696.txt,c0003,9.685374,6.115844,2.904404,6.817142,6.319301
7c560bae9a58571b460e5533,7c560bae9a58571b460e5533625222d359a214a86fb1dfd5a177a56de807d87e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016697.txt,c0002,9.329049,6.3387733,5.70051,5.048735,6.915695
14a9f1f01b253671712dbd23,14a9f1f01b253671712dbd23cfa599f21333c51a1e66389adfc666c2a760034f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016698.txt,c0001,9.508985,9.338098,-0.53038234,2.0467594,7.990056
674b289ba5a0a1407f47f933,674b289ba5a0a1407f47f933d2e820880d36ac47afce91d8ee6ae8000fe2651d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016699.txt,c0003,9.043889,5.9021273,3.417289,7.760371,6.8527975
a2773575acfe1ec33a8965ce,a2773575acfe1ec33a8965ce55587f2c9085964c9549f09e526c28d6678053a5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016787.txt,c0000,9.708676,1.0855832,4.752161,6.9384494,8.467195
d6450793b107fe46a5712571,d6450793b107fe46a571257122476e3809954a7224ed3aa2b26ba025292c6de7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016801.txt,c0003,9.770779,7.638557,1.198294,7.1493077,5.8746233
653cfcd15685ebd5a7a7afc5,653cfcd15685ebd5a7a7afc5976f5c91a498decefe39d0d9107c4603a399193e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016804.txt,c0003,9.452189,6.0304694,2.6754498,7.3176064,6.4582386
d63c8b56c79db546c72952d5,d63c8b56c79db546c72952d5a72626252dd39b75cb51eb6294b74310109a291a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016996.txt,c0003,9.467251,5.8567214,2.7963827,7.376813,6.414358
f88c94409b58c683f993c464,f88c94409b58c683f993c4642040e2e79a0f0230b0b9121c0e9ddf48e772c35b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017060.txt,c0003,9.630426,6.357385,2.2325742,7.086929,6.2924557
2b1913ecce9a48979fd1b738,2b1913ecce9a48979fd1b73849481050f305a4e6000252a679e656c6a77111fa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017088.txt,c0000,8.584432,-0.27186528,2.7593822,6.494949,8.382622
a4931cc78c62ee0205998f89,a4931cc78c62ee0205998f89618caf6a9a2d43196441f73f5aa305efb5b59a11,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017488.txt,c0003,9.493427,5.357023,2.731061,7.086721,6.4758973
7c0244a207c58eb76d3576eb,7c0244a207c58eb76d3576ebebfc29a00c3cd4a924d691dac093aac200a368a0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017523.txt,c0001,10.338516,10.294773,-1.9073114,3.032984,6.4524455
e992bee1ddd5f7813d603170,e992bee1ddd5f7813d6031709a6eb22d256d9e5e0c0c22e2dee43d31fd735421,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017524.txt,c0003,9.654432,6.1661572,2.599743,7.068078,6.241822
6329225f0fcac6dd0aa7d983,6329225f0fcac6dd0aa7d983533ac2a9692081b9d16ec3af2e0caae0565e91ff,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017526.txt,c0003,9.342306,5.8626657,2.7600343,7.412911,6.5563602
d20b7182a8455ebbec1680f9,d20b7182a8455ebbec1680f901ff238c5e0082f3b239fd007696fd7c915aeeac,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017574.txt,c0003,9.1413145,5.912369,3.0897863,7.7532477,6.75908
9013fb8fc636e084602cef6a,9013fb8fc636e084602cef6ae5bad056a721778dfd67015e6cb416b24d50febf,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017581.txt,c0003,9.234286,5.903665,3.0079024,7.6754317,6.635754
125863fa50e12f70e02edae3,125863fa50e12f70e02edae358e9591d2ea08cfd8cf2970c111ab05919229cbc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017590.txt,c0003,9.329959,6.4755645,3.6899524,7.2051725,6.426719
e1c50c251ad9181d3bc463db,e1c50c251ad9181d3bc463db857ccb99b1802d74153f47b2aa8b99f788ea965b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017603.txt,c0003,9.616239,6.143089,2.6770508,7.066679,6.295054
3b7df5b59dd555867f5e9762,3b7df5b59dd555867f5e97626d5b2e234647b6a520d1f6229a4e258de0130160,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017635.txt,c0003,9.408078,6.111848,3.11599,7.2700524,6.462139
b2ea783e181efd1b9d47d748,b2ea783e181efd1b9d47d7485df8abbb90af6e197a442467bdbe08e543b47f9b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017714.txt,c0003,9.325212,6.2489023,3.6159325,7.2316604,6.494254
5cd439c5ea4303f66b67353d,5cd439c5ea4303f66b67353df6072c2784ce8b920eefeb92e17f5b2b62c9b5fb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017767.txt,c0003,9.303633,6.5350337,3.6869967,7.0869565,6.5428834
14ee23726f05210e024b6968,14ee23726f05210e024b69686ae69511fb4bff0f0c94dee12557195ed1d47d89,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017771.txt,c0003,9.033392,6.274305,3.6423676,7.309117,6.9017386
c61b305e9966003185b7c14c,c61b305e9966003185b7c14c4596ebe8be30b0b79ec83e985b432548d1156345,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017787.txt,c0002,9.533923,6.57032,5.03044,3.892626,7.3766074
b75a06676b76d6044433403e,b75a06676b76d6044433403e4a3f9c9a647df704cedd02ca7c47081dc3b0a0d3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017789.txt,c0002,9.513876,6.5396523,5.080894,3.934497,7.36146
8e9723d639d5df91aeab7f0c,8e9723d639d5df91aeab7f0c0412adfe45ac5ef2aeb072d802a5fcf4e12883c2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017792.txt,c0003,9.276681,6.7218714,1.4088124,5.349729,7.28659
3f44ce66587250da69fd2082,3f44ce66587250da69fd2082b712e182e182746e42f05017f5d732d205c616a6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017796.txt,c0002,9.507235,6.5310397,5.1022997,3.9586744,7.3509536
b5b30f976c71be5b57072750,b5b30f976c71be5b570727506a6649894a8d7813bbd12e7aba4d7bf6d30e68e3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017800.txt,c0003,9.131146,6.178224,3.945746,7.3892803,6.7022896
103f367dbb977283f0be5497,103f367dbb977283f0be54971d63a1f80505bb6153f3cecb5e639b2d5c7defdc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017818.txt,c0003,9.033152,6.286356,3.6640131,7.2761292,6.9089108
327dc099a8e990874f0d40fb,327dc099a8e990874f0d40fb8f8ffe97019464f0699c8ce329fac1d8dccb9db2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017824.txt,c0003,9.281416,6.721302,1.3856297,5.334546,7.291659
f5c6b08f556ed3f0ece0e92a,f5c6b08f556ed3f0ece0e92a8925265ddc248dcf6d835636744788e655fd87c6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017827.txt,c0005,9.897338,11.562344,0.22725238,8.564459,5.536591
904d5e12468eef23c6b34c53,904d5e12468eef23c6b34c53b2cb79f8e9d9da6001cfa1735e9dc9e056c6f6ed,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017830.txt,c0003,9.436539,5.994271,2.7168343,7.3338723,6.4764457
cbd91d3c41590cbc4f333a6d,cbd91d3c41590cbc4f333a6d5781fc39b58a2fc6df77dc1d5276dade9cd66649,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017904.txt,c0000,8.57511,-0.18471062,2.7253351,6.4929523,8.318471
de32431fbbd3b7ab0d82452c,de32431fbbd3b7ab0d82452cdb6bd3d04cc0ce0c82fc07076d3472d48520368f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017935.txt,c0003,9.119398,6.1446414,3.9311428,7.4413443,6.710531
