doc_id,sha256,rel_path,docform_cluster,doc_family,form_kind,clean_tok_len,topic_cluster,topic_prob
e9e3a4985c36a6aaa138eea5,e9e3a4985c36a6aaa138eea56e8d1a8dd17dc6a5e4864e972d7ffc89d26b8d0f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030478.txt,c0004_r0003,text,email_generic,55,28,1.0
36d45ab7730d61c07cb2f0e0,36d45ab7730d61c07cb2f0e00e1903c35d734246e2435d98d45355fbadbad818,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022234.txt,c0004_r0004,text,email_generic,67,28,1.0
3b683f3174a101b02148d965,3b683f3174a101b02148d965e55916743a46715f6df4c71cd8fb66aa29b2ac14,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022811.txt,c0001_r0000,text,email_generic,73,29,1.0
acd4ab544ae6a3dfc6556fa1,acd4ab544ae6a3dfc6556fa180bf6f6217f9b91c4ff1215f6cd981f81cf791a8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026849.txt,c0003_r0000,text,email_generic,73,29,1.0
79944f3a8843cbd97be445cc,79944f3a8843cbd97be445ccda1b0b1437719600f237b03b6586df4f56b4f1e8,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032267.txt,c0003_r0005,text,email_generic,30,29,1.0
153e181ea15a91ef8f51118f,153e181ea15a91ef8f51118fa00c57984f6caca026eb773f52186f33fa7804ef,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031614.txt,c0004_r0000,text,email_generic,40,29,1.0
32a5b0d5c67c754765c76e68,32a5b0d5c67c754765c76e6824f739ed01f90de7a53838aa83ae5a3761a3f832,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026017.txt,c0004_r0000,text,email_generic,74,29,1.0
630608fd5a821b34749d30c3,630608fd5a821b34749d30c3a4533b3193e903c97b5eb843150f66bf56f58baa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031612.txt,c0004_r0000,text,email_generic,45,29,1.0
abb6dc94f3d2733c4237c544,abb6dc94f3d2733c4237c544ae402393d67c4e0112766c4d9eabc4760f329e94,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032935.txt,c0004_r0000,text,email_generic,46,29,1.0
d3411ea26ab7516c8e1b8e97,d3411ea26ab7516c8e1b8e97f49cb75b1e62b7466ebf7905089f5575e72ec224,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032876.txt,c0004_r0000,text,email_generic,44,29,1.0
e7d0d11ed9dae9c0fa988762,e7d0d11ed9dae9c0fa98876260abd98879ba19542d741e8004d6d65b8575a78c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031636.txt,c0004_r0000,text,email_generic,54,29,1.0
eee8b2827b1fff78d92491b4,eee8b2827b1fff78d92491b499ca4a5646e3d38cf9bd484f53257a4066f6915c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029978.txt,c0004_r0000,text,email_generic,86,29,1.0
02b04887de056f9fbdf4bd47,02b04887de056f9fbdf4bd4707d6cec2669dfbac4631711ef286140e24576023,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026793.txt,c0004_r0004,text,generic,112,29,1.0
442ab514047ca9e274fa1dae,442ab514047ca9e274fa1dae8c07a6b2c586cd5a991fd912f963f22f1ed83c9a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_031972.txt,c0004_r0004,text,generic,121,29,1.0
63eb9e358900095021a37c05,63eb9e358900095021a37c053cbc96d2cd5d48698b4181b9c5df481090e92a5b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029398.txt,c0004_r0004,text,generic,102,29,1.0
0b861cd5623e0f3fd3117baa,0b861cd5623e0f3fd3117baa66dd2992b68658f2f0a07009a20d8102bc3994f3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025197.txt,c0007_r0001,text,email_generic,100,29,1.0
2fb38af68e7beb76098ac0c7,2fb38af68e7beb76098ac0c76ba9be63f6aef246bbbad466de7c3921b01dfd9d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025195.txt,c0007_r0002,text,email_generic,99,29,1.0
01b3924f32ca09fedd7d75e7,01b3924f32ca09fedd7d75e79c50045f9c59438629e7d02d7f84783934d8e2ed,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030156.txt,c0001_r0000,text,generic,111,30,1.0
baa3eb3f1c6ca3c5c5f1f713,baa3eb3f1c6ca3c5c5f1f7131d0ed41f54fd8fa2f4d14cdab385d12c62f63162,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029628.txt,c0001_r0000,text,generic,111,30,1.0
c9a14c6b1ee0720051f89561,c9a14c6b1ee0720051f89561fe2422fffd17a20a600c961e254875a7213c3b0b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023517.txt,c0001_r0000,text,generic,113,30,1.0
afbf463985954ba722b8c589,afbf463985954ba722b8c589d58a682f7c99651cb2ffafdd0fd471c0b1818933,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031696.txt,c0003_r0002,text,email_generic,64,30,1.0
81bfb53fa72c7d442dcb82bc,81bfb53fa72c7d442dcb82bc57827158fc5e1fc6fbdcf718ea3264aa3b6d220f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029505.txt,c0004_r0000,text,email_generic,79,30,1.0
14c258e71c0db763f21dfdd9,14c258e71c0db763f21dfdd912c808c3ab88f8cc0d79d9f4e52b8efdfa97f420,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029692.txt,c0004_r0002,text,email_generic,108,30,1.0
42a452505627ad03bd5e2996,42a452505627ad03bd5e29964e08483402bbde1530bab22f7c6cde94899f5145,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027099.txt,c0004_r0002,text,email_generic,43,30,1.0
8d63e08d06a3d4f814e5611b,8d63e08d06a3d4f814e5611b4d61e23c1a76401f944597ac311d3170d018b513,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033586.txt,c0004_r0002,text,email_generic,89,30,1.0
a629c4eeab2f709d7bbf7fac,a629c4eeab2f709d7bbf7faccc81eac8ae3f8a75980c9a0fb43a027d79760ecf,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033297.txt,c0004_r0002,text,email_generic,77,30,1.0
c7c16ff7a7aea621845668f9,c7c16ff7a7aea621845668f958e62805c40f5e9445adc29a2c39303426d1bcec,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025361.txt,c0004_r0002,text,email_generic,102,30,1.0
dd3234cdd50a3f3ef3fa802a,dd3234cdd50a3f3ef3fa802ae1e42fd605e5ed08b00bc1c9c103f413a4c18a9b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026551.txt,c0004_r0002,text,email_generic,89,30,1.0
757f7b8681b69d330675823c,757f7b8681b69d330675823cf8e37bba05af547f45b276811e8f731ff3df7807,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027028.txt,c0004_r0003,text,email_generic,42,30,1.0
02851546afd9cb72cc700e1d,02851546afd9cb72cc700e1d4eef537555a4c9e9c78f45bdb8b0f00260eef1b2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033568.txt,c0004_r0004,text,email_generic,80,30,1.0
caf3cf50e8236465cd4d10bb,caf3cf50e8236465cd4d10bbc488b2383c566b1c3ba7c6c29ba1ed1dc2dec7c1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031716.txt,c0004_r0004,text,generic,109,30,1.0
51777641b0dc5795e368f940,51777641b0dc5795e368f9401dee95307cddf628a3c5e567016703ec9159757f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031511.txt,c0006_r0001,text,email_generic,93,30,1.0
36b94ca4eb34443d3cfa6d14,36b94ca4eb34443d3cfa6d14f4913fb814caa2fe2178751da776b5e225cdf682,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031747.txt,c0001_r0000,text,email_generic,42,31,1.0
8e951912b3106e692f305755,8e951912b3106e692f3057557d8332dedbae2e7ade79ec8bccfde0825e439499,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033001.txt,c0004_r0000,text,email_generic,105,31,1.0
2c866464090e335c9b083d68,2c866464090e335c9b083d68e2f52554b5160946064ed73324f69162d0afc743,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031333.txt,c0004_r0002,text,email_generic,102,31,1.0
54151ff68495a31e522139c2,54151ff68495a31e522139c264378db601a3c95cc56c4b996df706e362795887,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032217.txt,c0004_r0002,text,email_generic,105,31,1.0
69893fc07fb57ad48bfed8c0,69893fc07fb57ad48bfed8c04abba025daa9419ac805497cc69524357aacceb9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028648.txt,c0004_r0002,text,email_generic,105,31,1.0
78220b08ae6dcdde2286c853,78220b08ae6dcdde2286c853d8809759d2ec133a0b84782ad87835923848a472,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018197.txt,c0004_r0002,text,email_generic,105,31,1.0
159ecabb5a99122bbfabd96f,159ecabb5a99122bbfabd96f31b2816ffcb78bb9e44c879ed9504740512cc05e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025094.txt,c0004_r0003,text,generic,111,31,1.0
47d76ceb645ca9c26560a50f,47d76ceb645ca9c26560a50f2e023ab5ccebcbbfcf97618dc111063306f24a50,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033517.txt,c0004_r0003,text,email_generic,83,31,1.0
674b289ba5a0a1407f47f933,674b289ba5a0a1407f47f933d2e820880d36ac47afce91d8ee6ae8000fe2651d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016699.txt,c0004_r0003,text,email_generic,139,31,1.0
6d32bf1c04ad4b5b713532fa,6d32bf1c04ad4b5b713532fa6ef4a5e325fd7aec892d174272be946e59d528fe,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029849.txt,c0004_r0003,text,email_generic,99,31,1.0
72c14afda431969cc0fdc09b,72c14afda431969cc0fdc09b20a2620f825607ead0ddc400a0bc03850e5c2cdd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010617.txt,c0004_r0003,text,email_generic,132,31,1.0
904d5e12468eef23c6b34c53,904d5e12468eef23c6b34c53b2cb79f8e9d9da6001cfa1735e9dc9e056c6f6ed,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017830.txt,c0004_r0003,text,generic,116,31,1.0
a2d7c71ee5156acce6a8e74e,a2d7c71ee5156acce6a8e74eeff7f0d27993e3496339f2d5a83105748adfd57b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033482.txt,c0004_r0003,text,email_generic,102,31,1.0
d94e4fd999ed20721f6a4200,d94e4fd999ed20721f6a420001f0c285d5a72a029ab22da6c4938781bd35438b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033528.txt,c0004_r0003,text,email_generic,84,31,1.0
c4a1383a6d10af022db2b429,c4a1383a6d10af022db2b42988d07c80a79c8a0d9d582288f9cf6b5f9808152a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031637.txt,c0007_r0002,text,email_generic,120,31,1.0
bfe021d919473cad490ce29b,bfe021d919473cad490ce29b35dd42c92e29c724efb1b99fb3c196d7f73b1430,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022660.txt,c0004_r0000,text,email_generic,120,32,1.0
e13b0dcbbf047c18a535f2f8,e13b0dcbbf047c18a535f2f82f8495cbfb803681fff820fb60eb3f52f304cc32,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032321.txt,c0004_r0000,text,generic,126,32,1.0
e6b65097415e0724c1a7e7de,e6b65097415e0724c1a7e7defd978e705f88a31be4744306caeed146f20642c7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022941.txt,c0004_r0000,text,email_generic,45,32,1.0
fccb4b2587094540839ba64f,fccb4b2587094540839ba64fb08365844536af0f81344ea8b9094dd215bde352,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030347.txt,c0004_r0000,text,email_generic,80,32,1.0
9cfb56b06eb5f180539883d8,9cfb56b06eb5f180539883d84c9bc2eac6b9d30a2bc99c2b3fe6209d3537b360,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014788.txt,c0004_r0001,text,generic,80,32,1.0
f58e624e9bf0c8632f899e73,f58e624e9bf0c8632f899e738376a9b79fe1e942c1ee5469e4441035e446c01e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011463.txt,c0004_r0001,text,generic,91,32,1.0
0e641c4cbf67246c965e38e4,0e641c4cbf67246c965e38e480511d8dc44f6144a0ee1676222f84c80c50ac0a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026477.txt,c0004_r0002,text,email_generic,36,32,1.0
1de87031055b657d23936740,1de87031055b657d239367405efd162e47af14249d72d0232d5383cf95a7ce5c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029225.txt,c0004_r0002,text,email_generic,82,32,1.0
a04200714925be819541349d,a04200714925be819541349dcc4abafd094414b2a7c9b7210aa9f6ca76477502,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026854.txt,c0004_r0003,text,generic,115,32,1.0
a69402432b4a54a5da282a53,a69402432b4a54a5da282a537f2b80ee4c1fa4d6f38536b494cba12a3441b55f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015650.txt,c0004_r0003,text,generic,113,32,1.0
c2a244bc4d8096a1c0ee0245,c2a244bc4d8096a1c0ee024581513c232806a3ae60b504030b86a10bd15ea8b6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026384.txt,c0004_r0003,text,generic,92,32,1.0
e68c8bd9da07cd41b7f19c1d,e68c8bd9da07cd41b7f19c1d7ea35fabec140eed236cf484235ea8026c441ca9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016218.txt,c0004_r0003,text,email_generic,67,32,1.0
280d61a8686a7d0e74cf80fa,280d61a8686a7d0e74cf80fae26e343dfa7c61b1a9d59a2a12fdb7b2211ef960,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022829.txt,c0006_r0001,text,email_generic,79,32,1.0
5352d93425047c58e1f21cb6,5352d93425047c58e1f21cb6aba89dd9e3c24ff96805e228b3474f4792102625,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022665.txt,c0006_r0001,text,email_generic,74,32,1.0
7a06f8d458dcb784625c35e2,7a06f8d458dcb784625c35e21e47fc835dc4330626d1467502578ead8a1b7e57,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022827.txt,c0006_r0001,text,email_generic,77,32,1.0
6e73e65f0d7a49133ab85cd6,6e73e65f0d7a49133ab85cd6fbd26e5f4416808b09278e5cd982a22af6f9bec3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030859.txt,c0003_r0002,text,email_generic,58,33,1.0
fc59e9a8f77cbe8c7079ebe5,fc59e9a8f77cbe8c7079ebe5ad4155dc7bd18b675a4db693d52605ec1f870872,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031067.txt,c0003_r0002,text,email_generic,58,33,1.0
5d10401629ebf7be9d4916bd,5d10401629ebf7be9d4916bd1dc06925180e47cfd50bf898cab5fb832a117ae4,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_031772.txt,c0003_r0005,text,email_generic,47,33,1.0
9df9fa44d52813c90ed00b72,9df9fa44d52813c90ed00b723e95e1a4c0225626f18b124fb4f86c55be37c9f3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022187.txt,c0004_r0000,text,email_generic,80,33,1.0
cd1567b0bdf056fe15c3a69b,cd1567b0bdf056fe15c3a69bc576e8872911cfddcd7d41bae51cba9ac7531da2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023035.txt,c0004_r0000,text,email_generic,93,33,1.0
dce850febbeff81bb1bad8e3,dce850febbeff81bb1bad8e30aeff587046fc142bad24de552077cb74f3c52d1,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032058.txt,c0004_r0000,text,email_generic,61,33,1.0
3776fdf9515d911b6c92f611,3776fdf9515d911b6c92f611adfbd42552438f473ce58ff162ccf0048141b08a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030519.txt,c0004_r0002,text,email_generic,112,33,1.0
49b39d45ba38e92590255b2a,49b39d45ba38e92590255b2aacd22ac4652ac4ed9fcfc96c0666006f976e5540,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022624.txt,c0004_r0003,text,email_generic,74,33,1.0
8408b448e6923c384f3c7661,8408b448e6923c384f3c76615fa1476f4354ba263749a2d4aa9d2201b91d37cd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022684.txt,c0004_r0003,text,email_generic,51,33,1.0
a83b25abbe14f16dc7a9d55c,a83b25abbe14f16dc7a9d55c13aa1a101c6c0256a15327a745c09dfface689b7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029625.txt,c0004_r0003,text,email_generic,97,33,1.0
3dac8781c3385b29861ea0fa,3dac8781c3385b29861ea0faba1184bbfa461f4e148a3773db41f8a03dd8b312,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030751.txt,c0004_r0004,text,email_generic,127,33,1.0
7cccc693750cd8995883b11b,7cccc693750cd8995883b11b9149adc4660e53aec65c3d82e93a1576c3fb78ae,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022397.txt,c0004_r0004,text,email_generic,69,33,1.0
9a00d58902d9062ca76e6d04,9a00d58902d9062ca76e6d04eb32d0e3c05fdfa2903b55dd092107172aac2c17,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025292.txt,c0004_r0004,text,generic,128,33,1.0
aee08254b4da1b3eb44b77dd,aee08254b4da1b3eb44b77ddb18f5e13d1afd521cce9c0695dd4ad10fc6d9a53,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026047.txt,c0005_r0000,text,email_generic,80,33,1.0
d4ec73f5bedf22657a853ed5,d4ec73f5bedf22657a853ed5859c3be835fd71c702904b7e7e0c0fbd8f887809,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030920.txt,c0006_r0000,text,email_generic,116,33,1.0
3f44ce66587250da69fd2082,3f44ce66587250da69fd2082b712e182e182746e42f05017f5d732d205c616a6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017796.txt,c0003_r0001,text,generic,44,34,1.0
a892e5acd57707fcab408fb6,a892e5acd57707fcab408fb60d50c397b74ac7f9df11aad6065a7c6cf5354cad,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016197.txt,c0003_r0001,text,generic,56,34,1.0
86289f51c2f01cef0af28bc8,86289f51c2f01cef0af28bc8ad243034b34fd757a29174d2d46efce06a821219,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033419.txt,c0003_r0006,text,email_generic,106,34,1.0
1d9057f17599bbae1a3080a1,1d9057f17599bbae1a3080a1e2978b99e39618c8315c87af8da3986a77149495,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032897.txt,c0004_r0000,text,email_generic,53,34,1.0
37ccec51ab8a9c5c58a75a49,37ccec51ab8a9c5c58a75a49a61d1d2d7190219abca883a24d0778f1992bdda3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026328.txt,c0004_r0000,text,email_generic,92,34,1.0
88cff39aa25e8db9e0762ade,88cff39aa25e8db9e0762ade0637a72e0630f48c975d505daf3da9565ce2319d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031491.txt,c0004_r0000,text,email_generic,73,34,1.0
ad098b0fed0f49e880d2f36f,ad098b0fed0f49e880d2f36f3d437fc4cf4d8a48a9d7e3cd6c5e24ebbc721a61,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032334.txt,c0004_r0000,text,email_generic,47,34,1.0
af041adb27400f575076c637,af041adb27400f575076c6370c2d49ec009340bdda1c5f781d0ffdbbe06faf3b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032056.txt,c0004_r0000,text,email_generic,31,34,1.0
0d053deafd1a2c8ac5090bf9,0d053deafd1a2c8ac5090bf9683e50518afd576b9207d49c8800cda26c284244,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030983.txt,c0004_r0002,text,email_generic,64,34,1.0
12fdc7ca4c2389e4df452651,12fdc7ca4c2389e4df4526510c179664f083f5b68620370b894c52a2a3e5394c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031388.txt,c0004_r0002,text,email_generic,69,34,1.0
22dc0624669694396ffbe16b,22dc0624669694396ffbe16b33740292f0f0a82f3442005c8590dc7ee98dddc7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021106.txt,c0004_r0002,text,email_generic,72,34,1.0
339a800450c33bbb15d2b0c2,339a800450c33bbb15d2b0c2e365c864e6d141ac397cc05707a0eddad27a0416,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020815.txt,c0004_r0002,text,email_generic,78,34,1.0
38c65652a7fd7ee7771c793c,38c65652a7fd7ee7771c793cf877d02bba2185a992e5bd8326cd7a9ef0088b42,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031399.txt,c0004_r0002,text,email_generic,104,34,1.0
72f414e8c68e4bd80570bb91,72f414e8c68e4bd80570bb91abfc8287b48643524b5337821958f83341908228,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031403.txt,c0004_r0002,text,email_generic,74,34,1.0
7854c0f8807ea7c438094d3c,7854c0f8807ea7c438094d3cc90b6fe54d40854882591bac31dc8c3ae14e772f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021729.txt,c0004_r0002,text,email_generic,30,34,1.0
cddc07746906edabb39a0d96,cddc07746906edabb39a0d96c3d7d21e20bffd367ee2798dd5ad387bfd74d3a2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031332.txt,c0003_r0000,text,email_generic,45,35,1.0
0f1375884bdc17a024a52f43,0f1375884bdc17a024a52f43edd7d7f9e8282a44f4659273b08697f3b44b5484,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023038.txt,c0004_r0000,text,email_generic,30,35,1.0
6a812f88c226b941d8afc18e,6a812f88c226b941d8afc18e45740b15c633d20d7a91542fa1152f0b9ca2d50f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025139.txt,c0004_r0000,text,email_generic,102,35,1.0
955cb2607774b34f13f807ee,955cb2607774b34f13f807ee9e6763c5cea195a3acd79f773efaae77f2653fcd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031301.txt,c0004_r0000,text,email_generic,114,35,1.0
b668491c1fd9540a83d92bbf,b668491c1fd9540a83d92bbfdc45e87dad942e96f0cdb08ba6ddc1f634ad1ef7,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032268.txt,c0004_r0000,text,email_generic,37,35,1.0
c88f2e6c3f9eaed29c3f7a26,c88f2e6c3f9eaed29c3f7a264e79161d9ad6a90eb4f35366ecb02ccb4235ed49,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032414.txt,c0004_r0000,text,email_generic,65,35,1.0
1368a324bc5ac96ee4cc4698,1368a324bc5ac96ee4cc46989852b613aac24ef78251f2c3173df77302b00ea4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029992.txt,c0004_r0003,text,email_generic,33,35,1.0
ad833e45883dab847cabdb7c,ad833e45883dab847cabdb7c2a27f46a376ba04968aebffb4a8e1ba5f0e4dcc2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029564.txt,c0004_r0004,text,generic,134,35,1.0
cf0c0b67ff1baced1eeddc32,cf0c0b67ff1baced1eeddc321d3f040ed6f1ef3f982059e644b91c8738043fd8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029975.txt,c0004_r0004,text,email_generic,122,35,1.0
da5a36af9b3184240dd746fd,da5a36af9b3184240dd746fd94ac5bbba66d2156ccd6450fee07ddafcec32fe5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022202.txt,c0004_r0004,text,email_generic,129,35,1.0
086a7ba127d2c8ec3ba15da2,086a7ba127d2c8ec3ba15da28b8d31df506e01d18b7631708c07e070d115b6a5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031604.txt,c0006_r0001,text,email_generic,90,35,1.0
1d6c9e15b0832161c82afe51,1d6c9e15b0832161c82afe51179ad5c8111b518243625eff872561877651775c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023418.txt,c0006_r0001,text,email_generic,65,35,1.0
2be57eb1ceb49879913385be,2be57eb1ceb49879913385be901e643ed28f4147f11877366a0fd6e6b446065d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029611.txt,c0006_r0001,text,email_generic,76,35,1.0
395b77d6e23e91d679e64b42,395b77d6e23e91d679e64b42b64d80c0091beccbb5c6c79db0d7d25ed6b0319b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029616.txt,c0006_r0001,text,email_generic,63,35,1.0
c2b798f6f1b2c471f8b006d2,c2b798f6f1b2c471f8b006d260e49e87eb829bc9affedc5dc9ab4f645f33d50c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031457.txt,c0006_r0001,text,email_generic,92,35,1.0
91f86eb3035ce226ce71d24e,91f86eb3035ce226ce71d24e9d6d342aa5e60b46c6b196507bf9f451457e600f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025874.txt,c0004_r0000,text,email_generic,105,36,1.0
